subsample_ID,name,community,type,layer,fraction,repetition
181,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.8,1
182,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,1.0,1
187,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
188,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,1.0,1
189,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.8,1
190,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,1.0,1
191,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.8,1
192,A_HP_Leong1981,Host-Parasite,Monolayer,1,1.0,1
211,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.8,1
212,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,1.0,1
217,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.8,1
218,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,1.0,1
227,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.8,1
228,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,1.0,1
231,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.8,1
232,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,1.0,1
233,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
234,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
237,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.8,1
238,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,1.0,1
243,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.8,1
244,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,1.0,1
245,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.8,1
246,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,1.0,1
247,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.8,1
248,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,1.0,1
261,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.8,1
262,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,1.0,1
267,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.8,1
268,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,1.0,1
285,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
286,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
287,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.8,1
288,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,1.0,1
289,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.8,1
290,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,1.0,1
291,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.8,1
292,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,1.0,1
341,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.8,1
342,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,1.0,1
361,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
362,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,1.0,1
391,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.8,1
392,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,1.0,1
393,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.8,1
394,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,1.0,1
395,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.8,1
396,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,1.0,1
399,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.8,1
400,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,1.0,1
429,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,0.8,1
430,A_PH_Macfadyen2009_plant-herb_A10,Plant-Herbivore,Monolayer,1,1.0,1
431,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,0.8,1
432,M_PL_Orford_2016_Field-19,Plant-Pollinator,Monolayer,1,1.0,1
435,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
436,M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
443,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,0.8,1
444,A_HP_Pilosof2013_1984,Host-Parasite,Monolayer,1,1.0,1
455,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
456,M_SD_Robinson_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
457,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,0.8,1
458,M_SD_Quitian_2018_2000Natural,Plant-Seed Dispersers,Monolayer,1,1.0,1
471,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,0.8,1
472,A_HP_Hadfield_2013_002,Host-Parasite,Monolayer,1,1.0,1
481,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,0.8,1
482,A_HP_Hadfield_2013_045,Host-Parasite,Monolayer,1,1.0,1
489,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,0.8,1
490,M_PL_Trojelsgaard_2015_Site2_WesternSahara2,Plant-Pollinator,Monolayer,1,1.0,1
493,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,0.8,1
494,A_HP_Hadfield_2013_024,Host-Parasite,Monolayer,1,1.0,1
507,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.8,1
508,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,1.0,1
519,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,0.8,1
520,A_HP_Hadfield_2013_042,Host-Parasite,Monolayer,1,1.0,1
521,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
522,M_SD_Kessler-Rios_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
541,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
542,M_SD_Reid_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
543,A_HP_belay26,Host-Parasite,Monolayer,1,0.8,1
544,A_HP_belay26,Host-Parasite,Monolayer,1,1.0,1
559,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
560,M_SD_Bastazini_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
563,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,0.8,1
564,M_PL_Santos2010,Plant-Pollinator,Monolayer,1,1.0,1
565,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,0.8,1
566,A_HP_Macfadyen2009_paras-herb_B1,Host-Parasite,Monolayer,1,1.0,1
567,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
568,M_SD_Albrecht_203_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
581,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,0.8,1
582,A_PH_Macfadyen2009_plant-herb_A3,Plant-Herbivore,Monolayer,1,1.0,1
611,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,0.8,1
612,M_SD_Ramos-Robles_2016_net6,Plant-Seed Dispersers,Monolayer,1,1.0,1
615,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
616,M_SD_Wyman_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
619,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,0.8,1
620,A_HP_Hadfield_2013_050,Host-Parasite,Monolayer,1,1.0,1
623,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,0.8,1
624,M_PL_Kaiser-Bunbury_2014_061_13,Plant-Pollinator,Monolayer,1,1.0,1
631,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,0.8,1
632,A_HP_Macfadyen2009_paras-herb_A6,Host-Parasite,Monolayer,1,1.0,1
637,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,0.8,1
638,M_SD_Tutin1997,Plant-Seed Dispersers,Monolayer,1,1.0,1
641,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,0.8,1
642,M_PL_Sabatino_4,Plant-Pollinator,Monolayer,1,1.0,1
643,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,0.8,1
644,A_PH_Macfadyen2009_plant-herb_A5,Plant-Herbivore,Monolayer,1,1.0,1
649,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,0.8,1
650,M_SD_Vizentin-Bugoni_2019_MOA,Plant-Seed Dispersers,Monolayer,1,1.0,1
659,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,0.8,1
660,A_HP_Hadfield_2013_021,Host-Parasite,Monolayer,1,1.0,1
669,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,0.8,1
670,M_SD_Hasui_1998,Plant-Seed Dispersers,Monolayer,1,1.0,1
671,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
672,A_PH_site01_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
675,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,0.8,1
676,M_PL_Orford_2016_Field-72,Plant-Pollinator,Monolayer,1,1.0,1
679,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,0.8,1
680,A_HP_Hadfield_2013_005,Host-Parasite,Monolayer,1,1.0,1
683,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
684,A_PH_site08_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
693,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,0.8,1
694,M_PL_Lundgren2005,Plant-Pollinator,Monolayer,1,1.0,1
699,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,0.8,1
700,M_SD_Ruggera_2016_EcoPortal,Plant-Seed Dispersers,Monolayer,1,1.0,1
711,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,0.8,1
712,M_SD_Correia_2016_non-sanctuary,Plant-Seed Dispersers,Monolayer,1,1.0,1
713,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
714,M_PL_Brosi2017_Gothic_Road_2013_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
715,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,0.8,1
716,M_SD_Skutch_1980,Plant-Seed Dispersers,Monolayer,1,1.0,1
721,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,0.8,1
722,M_SD_fragmented_Farwig,Plant-Seed Dispersers,Monolayer,1,1.0,1
741,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,0.8,1
742,M_PL_Kaiser-Bunbury_2014_061_39,Plant-Pollinator,Monolayer,1,1.0,1
743,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,0.8,1
744,M_PL_Trojelsgaard_2015_Site5_GranCanaria1,Plant-Pollinator,Monolayer,1,1.0,1
753,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.8,1
754,M_SD_Sanitjan_2009_ML_primary_forest,Plant-Seed Dispersers,Monolayer,1,1.0,1
759,M_PL_Orford_2016_Field-13,Plant-Pollinator,Monolayer,1,0.8,1
760,M_PL_Orford_2016_Field-13,Plant-Pollinator,Monolayer,1,1.0,1
769,A_HP_belay15,Host-Parasite,Monolayer,1,0.8,1
770,A_HP_belay15,Host-Parasite,Monolayer,1,1.0,1
777,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,0.8,1
778,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,1.0,1
785,A_HP_Hadfield_2013_007,Host-Parasite,Monolayer,1,0.8,1
786,A_HP_Hadfield_2013_007,Host-Parasite,Monolayer,1,1.0,1
793,M_PL_Dicks2002-1,Plant-Pollinator,Monolayer,1,0.8,1
794,M_PL_Dicks2002-1,Plant-Pollinator,Monolayer,1,1.0,1
805,M_PL_Brosi2017_Judd_Falls_TH_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
806,M_PL_Brosi2017_Judd_Falls_TH_2013_Control,Plant-Pollinator,Monolayer,1,1.0,1
813,M_SD_Dehling_2017_San_Pedro_4,Plant-Seed Dispersers,Monolayer,1,0.8,1
814,M_SD_Dehling_2017_San_Pedro_4,Plant-Seed Dispersers,Monolayer,1,1.0,1
815,M_PL_Kaiser-Bunbury_2010_060_04,Plant-Pollinator,Monolayer,1,0.8,1
816,M_PL_Kaiser-Bunbury_2010_060_04,Plant-Pollinator,Monolayer,1,1.0,1
835,A_HP_Hadfield_2013_047,Host-Parasite,Monolayer,1,0.8,1
836,A_HP_Hadfield_2013_047,Host-Parasite,Monolayer,1,1.0,1
837,A_HP_Macfadyen2009_paras-herb_B8,Host-Parasite,Monolayer,1,0.8,1
838,A_HP_Macfadyen2009_paras-herb_B8,Host-Parasite,Monolayer,1,1.0,1
841,M_SD_Ramos-Robles_2016_net8,Plant-Seed Dispersers,Monolayer,1,0.8,1
842,M_SD_Ramos-Robles_2016_net8,Plant-Seed Dispersers,Monolayer,1,1.0,1
845,A_PH_Macfadyen2009_plant-herb_B1,Plant-Herbivore,Monolayer,1,0.8,1
846,A_PH_Macfadyen2009_plant-herb_B1,Plant-Herbivore,Monolayer,1,1.0,1
847,M_PL_Orford_2016_Field-24,Plant-Pollinator,Monolayer,1,0.8,1
848,M_PL_Orford_2016_Field-24,Plant-Pollinator,Monolayer,1,1.0,1
851,A_HP_Hadfield_2013_051,Host-Parasite,Monolayer,1,0.8,1
852,A_HP_Hadfield_2013_051,Host-Parasite,Monolayer,1,1.0,1
861,M_SD_Bleher_2003,Plant-Seed Dispersers,Monolayer,1,0.8,1
862,M_SD_Bleher_2003,Plant-Seed Dispersers,Monolayer,1,1.0,1
869,A_HP_Macfadyen2009_paras-herb_B7,Host-Parasite,Monolayer,1,0.8,1
870,A_HP_Macfadyen2009_paras-herb_B7,Host-Parasite,Monolayer,1,1.0,1
875,M_PL_Lara-Romero_2016_penalara-Pasture-1,Plant-Pollinator,Monolayer,1,0.8,1
876,M_PL_Lara-Romero_2016_penalara-Pasture-1,Plant-Pollinator,Monolayer,1,1.0,1
887,M_PL_Dupont2009-1,Plant-Pollinator,Monolayer,1,0.8,1
888,M_PL_Dupont2009-1,Plant-Pollinator,Monolayer,1,1.0,1
891,M_SD_Albrecht_30_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
892,M_SD_Albrecht_30_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
895,M_PL_Kaiser-Bunbury_2014_061_36,Plant-Pollinator,Monolayer,1,0.8,1
896,M_PL_Kaiser-Bunbury_2014_061_36,Plant-Pollinator,Monolayer,1,1.0,1
907,M_PL_Kaiser-Bunbury_2014_061_02,Plant-Pollinator,Monolayer,1,0.8,1
908,M_PL_Kaiser-Bunbury_2014_061_02,Plant-Pollinator,Monolayer,1,1.0,1
913,M_PL_Brosi2017_Belleview_Bench_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
914,M_PL_Brosi2017_Belleview_Bench_2013_Control,Plant-Pollinator,Monolayer,1,1.0,1
937,M_PL_Sabatino_5,Plant-Pollinator,Monolayer,1,0.8,1
938,M_PL_Sabatino_5,Plant-Pollinator,Monolayer,1,1.0,1
951,M_PL_Kaiser-Bunbury_2014_061_30,Plant-Pollinator,Monolayer,1,0.8,1
952,M_PL_Kaiser-Bunbury_2014_061_30,Plant-Pollinator,Monolayer,1,1.0,1
953,M_PL_Kaiser-Bunbury_2010_060_16,Plant-Pollinator,Monolayer,1,0.8,1
954,M_PL_Kaiser-Bunbury_2010_060_16,Plant-Pollinator,Monolayer,1,1.0,1
971,M_SD_Beehler1983,Plant-Seed Dispersers,Monolayer,1,0.8,1
972,M_SD_Beehler1983,Plant-Seed Dispersers,Monolayer,1,1.0,1
979,M_SD_Jayasekara_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
980,M_SD_Jayasekara_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
987,M_PL_Orford_2016_Field-55,Plant-Pollinator,Monolayer,1,0.8,1
988,M_PL_Orford_2016_Field-55,Plant-Pollinator,Monolayer,1,1.0,1
993,M_PL_Kaiser-Bunbury_2014_061_28,Plant-Pollinator,Monolayer,1,0.8,1
994,M_PL_Kaiser-Bunbury_2014_061_28,Plant-Pollinator,Monolayer,1,1.0,1
1005,M_SD_Genrich_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
1006,M_SD_Genrich_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
1007,M_PL_Gilarranz_2015_ElMorro,Plant-Pollinator,Monolayer,1,0.8,1
1008,M_PL_Gilarranz_2015_ElMorro,Plant-Pollinator,Monolayer,1,1.0,1
1021,M_SD_Plein_2013_Forest_autumn,Plant-Seed Dispersers,Monolayer,1,0.8,1
1022,M_SD_Plein_2013_Forest_autumn,Plant-Seed Dispersers,Monolayer,1,1.0,1
1027,M_SD_Fonseca_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
1028,M_SD_Fonseca_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
1029,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
1030,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
1035,A_PH_Macfadyen2009_plant-herb_B9,Plant-Herbivore,Monolayer,1,0.8,1
1036,A_PH_Macfadyen2009_plant-herb_B9,Plant-Herbivore,Monolayer,1,1.0,1
1051,M_SD_Dowsett-Lemaire_1988,Plant-Seed Dispersers,Monolayer,1,0.8,1
1052,M_SD_Dowsett-Lemaire_1988,Plant-Seed Dispersers,Monolayer,1,1.0,1
1053,M_SD_Plein_2013_Farmland_autumn,Plant-Seed Dispersers,Monolayer,1,0.8,1
1054,M_SD_Plein_2013_Farmland_autumn,Plant-Seed Dispersers,Monolayer,1,1.0,1
1063,M_SD_Skeate_1985,Plant-Seed Dispersers,Monolayer,1,0.8,1
1064,M_SD_Skeate_1985,Plant-Seed Dispersers,Monolayer,1,1.0,1
1067,A_HP_Hadfield_2013_014,Host-Parasite,Monolayer,1,0.8,1
1068,A_HP_Hadfield_2013_014,Host-Parasite,Monolayer,1,1.0,1
1087,M_SD_Ramos-Robles_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
1088,M_SD_Ramos-Robles_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
1091,M_SD_Lambert1989,Plant-Seed Dispersers,Monolayer,1,0.8,1
1092,M_SD_Lambert1989,Plant-Seed Dispersers,Monolayer,1,1.0,1
1103,M_SD_Ruggera_2016_Los_Chorizos,Plant-Seed Dispersers,Monolayer,1,0.8,1
1104,M_SD_Ruggera_2016_Los_Chorizos,Plant-Seed Dispersers,Monolayer,1,1.0,1
1117,M_PL_Lara-Romero_2016_nevero-Pasture-9,Plant-Pollinator,Monolayer,1,0.8,1
1118,M_PL_Lara-Romero_2016_nevero-Pasture-9,Plant-Pollinator,Monolayer,1,1.0,1
1125,M_PL_Kaiser-Bunbury_2014_061_43,Plant-Pollinator,Monolayer,1,0.8,1
1126,M_PL_Kaiser-Bunbury_2014_061_43,Plant-Pollinator,Monolayer,1,1.0,1
1133,M_SD_Ruggera_2016_Quebrada_del_Port,Plant-Seed Dispersers,Monolayer,1,0.8,1
1134,M_SD_Ruggera_2016_Quebrada_del_Port,Plant-Seed Dispersers,Monolayer,1,1.0,1
1143,M_PL_Gilarranz_2015_PiedraAlta,Plant-Pollinator,Monolayer,1,0.8,1
1144,M_PL_Gilarranz_2015_PiedraAlta,Plant-Pollinator,Monolayer,1,1.0,1
1147,M_PL_Kaiser-Bunbury_2010_060_21,Plant-Pollinator,Monolayer,1,0.8,1
1148,M_PL_Kaiser-Bunbury_2010_060_21,Plant-Pollinator,Monolayer,1,1.0,1
1153,M_PL_Brosi2017_Past_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
1154,M_PL_Brosi2017_Past_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
1167,A_HP_Arthur1976,Host-Parasite,Monolayer,1,0.8,1
1168,A_HP_Arthur1976,Host-Parasite,Monolayer,1,1.0,1
1169,M_SD_Souza_Laurindo_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
1170,M_SD_Souza_Laurindo_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
1189,M_PL_Lara-Romero_2016_penalara-Pasture-8,Plant-Pollinator,Monolayer,1,0.8,1
1190,M_PL_Lara-Romero_2016_penalara-Pasture-8,Plant-Pollinator,Monolayer,1,1.0,1
1195,M_PL_Carstensen2017_Gomera,Plant-Pollinator,Monolayer,1,0.8,1
1196,M_PL_Carstensen2017_Gomera,Plant-Pollinator,Monolayer,1,1.0,1
1199,M_SD_Wilms_2006,Plant-Seed Dispersers,Monolayer,1,0.8,1
1200,M_SD_Wilms_2006,Plant-Seed Dispersers,Monolayer,1,1.0,1
1201,M_SD_Quijano-Vasquez_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
1202,M_SD_Quijano-Vasquez_2017,Plant-Seed Dispersers,Monolayer,1,1.0,1
1213,A_HP_Hadfield_2013_013,Host-Parasite,Monolayer,1,0.8,1
1214,A_HP_Hadfield_2013_013,Host-Parasite,Monolayer,1,1.0,1
1225,M_PL_Orford_2016_Field-4,Plant-Pollinator,Monolayer,1,0.8,1
1226,M_PL_Orford_2016_Field-4,Plant-Pollinator,Monolayer,1,1.0,1
1233,M_SD_Walther_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
1234,M_SD_Walther_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
1243,M_SD_Albrecht_111_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
1244,M_SD_Albrecht_111_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
1267,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2,Plant-Pollinator,Monolayer,1,0.8,1
1268,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2,Plant-Pollinator,Monolayer,1,1.0,1
1277,M_PL_Brosi2017_Rustlers_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
1278,M_PL_Brosi2017_Rustlers_2013_Control,Plant-Pollinator,Monolayer,1,1.0,1
1285,M_SD_Chen_1999,Plant-Seed Dispersers,Monolayer,1,0.8,1
1286,M_SD_Chen_1999,Plant-Seed Dispersers,Monolayer,1,1.0,1
1293,A_HP_Hadfield_2013_046,Host-Parasite,Monolayer,1,0.8,1
1294,A_HP_Hadfield_2013_046,Host-Parasite,Monolayer,1,1.0,1
1295,M_SD_Castano_2009,Plant-Seed Dispersers,Monolayer,1,0.8,1
1296,M_SD_Castano_2009,Plant-Seed Dispersers,Monolayer,1,1.0,1
