"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
8.5,0.0184,0.0215277777777778,0.6275,0.0434272300469484,0.102899570800837,0.4,8,2147483652,0.5485,0.0124,0.0149801587301587,NA,0.3383,0.272727272727273,0.273252770992115,1.31818181818182,1,0.0279,0.631578947368421,0.8108725952033,0.280975743474508,1.11984126984127,6.87856388595565,5.73913043478261
9,0.0626,0.109221681096681,0.7805,0.0504694835680751,0,0.6,12,1073741872.66667,0.8237,0.0185,0.0361772486772487,NA,0.3335,0.0909090909090909,0.273252770992115,1.04545454545455,1,0.0403,0.421052631578947,0.8108725952033,0.187317162316339,1.43412698412698,6.87856388595565,5.73913043478261
8.9,0.037,0.0585569985569985,0.7111,0.0481220657276995,0.0539210507104699,0.5,10,2147483653,0.6966,0.0157,0.0334126984126984,NA,0.3297,0.227272727272727,0.273252770992115,1.13636363636364,1,0.0341,0.526315789473684,0.8108725952033,0.229415733870562,1.33412698412698,6.87856388595565,5.73913043478261
9.1667,0.0112,0.0198863636363636,0.6275,0.0457746478873239,0.101927044769005,0.3,6,1073741869.66667,0.4135,0.0093,-0.0394179894179894,NA,0.2693,0.363636363636364,0.273252770992115,1.22727272727273,1,0.0217,0.736842105263158,0.8108725952033,0.350438322025231,0.763492063492063,6.87856388595565,5.73913043478261
9.1429,0.023,0.0586760461760462,0.6667,0.0481220657276995,0.0889693473612426,0.35,7,536870961.21429,0.4599,0.0104,-0.0123582766439909,NA,0.2756,0.318181818181818,0.273252770992115,1.13636363636364,1,0.0255,0.684210526315789,0.8108725952033,0.312640945658523,0.913492063492063,6.87856388595565,5.73913043478261
9.2,0.0044,0,0.5714,0.0410798122065728,0.0973304921366948,0.25,5,2147483650.5,0.3608,0.0081,-0.0829365079365079,NA,0.3057,0.454545454545455,0.273252770992115,1.40909090909091,1,0.0182,0.789473684210526,0.8108725952033,0.397359707119513,0.58531746031746,6.87856388595565,5.73913043478261
9.3333,0.0034,0.0308035714285714,0.5714,0.0434272300469484,0.141206148071923,0.15,3,536870956.16667,0.2061,0.0046,-0.212301587301587,NA,0.1903,0.636363636363636,0.273252770992115,1.31818181818182,1,0.0129,0.894736842105263,0.8108725952033,0.54611868127275,0.363095238095238,6.87856388595565,5.73913043478261
10,0,0,0.5,0.0363849765258216,0.127497130450844,0.05,1,134217776.500017,0.0646,0.0015,-0.9,NA,0.208,0.954545454545455,0.273252770992115,1.59090909090909,NA,0.0069,1,0.8108725952033,1,0.1,6.87856388595565,5.73913043478261
12,9e-04,0.00694444444444444,0.5517,0.0422535211267606,0.063748565225422,0.1,2,268435505.000009,0.1513,0.0034,-0.414285714285714,NA,0.3181,0.681818181818182,0.273252770992115,1.36363636363636,1,0.0101,0.947368421052632,0.8108725952033,0.688247201611685,0.171428571428571,6.87856388595565,5.73913043478261
12,9e-04,0.00694444444444444,0.5517,0.0422535211267606,0.063748565225422,0.1,2,268435505.000009,0.1513,0.0034,-0.414285714285714,NA,0.3181,0.727272727272727,0.273252770992115,1.36363636363636,1,0.0101,0.947368421052632,0.8108725952033,0.688247201611685,0.171428571428571,6.87856388595565,5.73913043478261
14,0.0011,0.0198863636363636,0.5818,0.0457746478873239,0,0.1,2,268435505.000009,0.1836,0.0041,-0.428571428571429,NA,0.2434,0.772727272727273,0.273252770992115,1.22727272727273,1,0.0096,0.947368421052632,0.8108725952033,0.688247201611685,0.142857142857143,6.87856388595565,5.73913043478261
14,0,0,0.5333,0.0410798122065728,0,0.05,1,134217776.500017,0.0868,0.002,-0.928571428571429,NA,0.2158,1,0.273252770992115,1.40909090909091,NA,0.0067,1,0.8108725952033,1,0.0714285714285714,6.87856388595565,5.73913043478261
8,0,0,0.4848,0.034037558685446,0.212051394888419,0.05,1,134217776.500017,0.0625,0.0014,-0.875,NA,0.1233,0.909090909090909,0.273252770992115,1.68181818181818,NA,0.0067,1,0.8108725952033,1,0.125,6.87856388595565,5.73913043478261
9.5,0.0232,0.0326766578035614,0.5028,0.0381756585933155,0.0550025891315189,0.1379,4,2147483650,-0.0263,0.0558,-0.132638888888889,NA,0.2754,0.258064516129032,0.151186624031145,1.41935483870968,1,0.0169,0.892857142857143,0.644920791031724,0.472455591261534,0.469444444444444,2.07125506072874,3.0625
4.5,0.0018,0,0.3776,0.0266723972291045,0.423152636692253,0.069,2,268435505.000009,-0.0058,0.0124,-0.25,NA,0.1806,0.516129032258065,0.151186624031145,2,1,0.0102,0.964285714285714,0.644920791031724,0.694365074829414,0.5,2.07125506072874,3.0625
7.1111,0.2283,0.157878610860844,0.5871,0.0419679425595389,0.054010128196828,0.3103,9,2147483652.5,-0.0448,0.0953,0.095679012345679,NA,0.221,0,0.151186624031145,1.25806451612903,0.6111,0.0374,0.714285714285714,0.644920791031724,0.281718084909506,1.86111111111111,2.07125506072874,3.0625
7,0.0549,0.0448755136572395,0.5028,0.0366587450068261,0.227881212388443,0.1724,5,2147483650.5,-0.0245,0.0521,0.00499999999999998,NA,0.2313,0.225806451612903,0.151186624031145,1.48387096774194,1,0.0216,0.857142857142857,0.644920791031724,0.414039335605413,1.025,2.07125506072874,3.0625
4.5,0.0369,0.00126903553299492,0.4009,0.0284421297466754,0.464880800297991,0.1379,4,2147483650,-0.0134,0.0284,0.15625,NA,0.2337,0.32258064516129,0.151186624031145,1.90322580645161,0.5,0.0189,0.892857142857143,0.644920791031724,0.472455591261534,1.625,2.07125506072874,3.0625
6.75,0.1589,0.107173591120292,0.5515,0.0399453911108864,0.17067665957975,0.2759,8,2147483652,-0.0381,0.081,0.15625,NA,0.2219,0.032258064516129,0.151186624031145,1.32258064516129,0.6071,0.0343,0.75,0.644920791031724,0.306186217847897,2.25,2.07125506072874,3.0625
8.8333,0.098,0.113982067471915,0.5515,0.0407038479041311,0.05267675288752,0.2069,6,1073741869.66667,-0.0372,0.0792,-0.0231481481481481,NA,0.2742,0.129032258064516,0.151186624031145,1.29032258064516,0.9333,0.0251,0.821428571428571,0.644920791031724,0.370006434950477,0.861111111111111,2.07125506072874,3.0625
15,0,0,0.4396,0.0336249178338474,0,0.0345,1,134217776.500017,-0.0095,0.0203,-0.933333333333333,NA,0.389,0.967741935483871,0.151186624031145,1.61290322580645,NA,0.0062,1,0.644920791031724,1,0.0666666666666667,2.07125506072874,3.0625
15,0,0,0.4396,0.0336249178338474,0,0.0345,1,134217776.500017,-0.0095,0.0203,-0.933333333333333,NA,0.389,1,0.151186624031145,1.61290322580645,NA,0.0062,1,0.644920791031724,1,0.0666666666666667,2.07125506072874,3.0625
11,0.0108,0.0192999306577987,0.4866,0.0374172018000708,0.0163409164103207,0.1034,3,536870956.16667,-0.0226,0.048,-0.236111111111111,NA,0.317,0.354838709677419,0.151186624031145,1.45161290322581,1,0.0135,0.928571428571429,0.644920791031724,0.556348640264187,0.291666666666667,2.07125506072874,3.0625
15,0,0,0.4396,0.0336249178338474,0,0.0345,1,134217776.500017,-0.0095,0.0203,-0.933333333333333,NA,0.389,0.67741935483871,0.151186624031145,1.61290322580645,NA,0.0062,1,0.644920791031724,1,0.0666666666666667,2.07125506072874,3.0625
6.6667,0.0647,0.0482100433877084,0.4815,0.0353946503514183,0.431961131979054,0.1034,3,536870956.16667,-0.0109,0.0232,0.105555555555556,NA,0.2169,0.387096774193548,0.151186624031145,1.51612903225806,0.3333,0.0172,0.928571428571429,0.644920791031724,0.556348640264187,1.31666666666667,2.07125506072874,3.0625
7.6,0.0991,0.0484217629522198,0.52,0.038428477524397,0.269230227767346,0.1724,5,2147483650.5,-0.0247,0.0525,0.122222222222222,NA,0.2468,0.161290322580645,0.151186624031145,1.38709677419355,0.5,0.0235,0.857142857142857,0.644920791031724,0.414039335605413,1.61111111111111,2.07125506072874,3.0625
9.5,0.0894,0.087538821866233,0.52,0.0391869343176417,0.0746338629196768,0.1379,4,2147483650,-0.0238,0.0506,-0.118055555555556,NA,0.282,0.290322580645161,0.151186624031145,1.35483870967742,0.6667,0.0183,0.892857142857143,0.644920791031724,0.472455591261534,0.527777777777778,2.07125506072874,3.0625
7.5714,0.1334,0.115674114849242,0.5449,0.0404510289730495,0.170845057960984,0.2414,7,536870961.21429,-0.0372,0.079,0.146825396825397,NA,0.2389,0.0645161290322581,0.151186624031145,1.32258064516129,0.4762,0.0316,0.785714285714286,0.644920791031724,0.335029697130245,2.02777777777778,2.07125506072874,3.0625
9.3333,0.0385,0.0274356753417667,0.4866,0.036153107144663,0.152418652452212,0.1034,3,536870956.16667,-0.018,0.0382,-0.166666666666667,NA,0.2947,0.419354838709677,0.151186624031145,1.48387096774194,1,0.0143,0.928571428571429,0.644920791031724,0.556348640264187,0.5,2.07125506072874,3.0625
15,0,0,0.4396,0.0336249178338474,0,0.0345,1,134217776.500017,-0.0095,0.0203,-0.933333333333333,NA,0.389,0.709677419354839,0.151186624031145,1.61290322580645,NA,0.0062,1,0.644920791031724,1,0.0666666666666667,2.07125506072874,3.0625
4.2,0.0735,0.00561800016114737,0.4155,0.0307175001264095,0.53746685458289,0.1724,5,2147483650.5,-0.0148,0.0315,0.316666666666667,NA,0.1751,0.193548387096774,0.151186624031145,1.80645161290323,0.3,0.0252,0.857142857142857,0.644920791031724,0.414039335605413,2.58333333333333,2.07125506072874,3.0625
8.5,0.0036,0.00664372758281388,0.4439,0.032108004247358,0.146482258635945,0.069,2,268435505.000009,-0.0119,0.0252,-0.381944444444444,NA,0.2724,0.483870967741935,0.151186624031145,1.67741935483871,1,0.0098,0.964285714285714,0.644920791031724,0.694365074829414,0.236111111111111,2.07125506072874,3.0625
8,0,0,0.384,0.0276836729534308,0.232125925570554,0.0345,1,134217776.500017,-0.0059,0.0124,-0.875,NA,0.2256,0.741935483870968,0.151186624031145,1.93548387096774,NA,0.0061,1,0.644920791031724,1,0.125,2.07125506072874,3.0625
6,0.0351,0.013634410334918,0.4439,0.0308439095919502,0.402125260027668,0.069,2,268435505.000009,-0.0075,0.0159,-0.2,NA,0.1988,0.548387096774194,0.151186624031145,1.70967741935484,0,0.0114,0.964285714285714,0.644920791031724,0.694365074829414,0.6,2.07125506072874,3.0625
2.1667,0.1411,0.079385222786238,0.3597,0.026419578298023,0.705802310463446,0.2069,6,1073741869.66667,-0.0028,0.006,0.430555555555556,NA,0.1339,0.0967741935483871,0.151186624031145,2.09677419354839,0,0.0364,0.821428571428571,0.644920791031724,0.370006434950477,3.58333333333333,2.07125506072874,3.0625
2,0,0,0.2466,0.0169894321686808,0.744041975190185,0.0345,1,134217776.500017,-1e-04,2e-04,-0.5,NA,0.1667,0.774193548387097,0.151186624031145,3.06451612903226,NA,0.0089,1,0.644920791031724,1,0.5,2.07125506072874,3.0625
5.5,0.0309,0.014140681653372,0.4155,0.029832633867624,0.423152636692253,0.069,2,268435505.000009,-0.0062,0.0132,-0.194444444444444,NA,0.2335,0.580645161290323,0.151186624031145,1.7741935483871,0,0.0116,0.964285714285714,0.644920791031724,0.694365074829414,0.611111111111111,2.07125506072874,3.0625
9,0,0,0.4081,0.0290741770743793,0.188632257835574,0.0345,1,134217776.500017,-0.006,0.0128,-0.888888888888889,NA,0.2651,0.806451612903226,0.151186624031145,1.80645161290323,NA,0.0062,1,0.644920791031724,1,0.111111111111111,2.07125506072874,3.0625
10,0,0,0.4194,0.029832633867624,0.149725846272397,0.0345,1,134217776.500017,-0.0072,0.0153,-0.9,NA,0.2403,0.838709677419355,0.151186624031145,1.7741935483871,NA,0.0061,1,0.644920791031724,1,0.1,2.07125506072874,3.0625
2.5,0.0668,0.0761421319796954,0.346,0.0241442079182889,0.642408723832049,0.069,2,268435505.000009,-0.0022,0.0047,-0.0833333333333333,NA,0.2513,0.612903225806452,0.151186624031145,2.12903225806452,0,0.0138,0.964285714285714,0.644920791031724,0.694365074829414,0.833333333333333,2.07125506072874,3.0625
2,0.0056,0,0.3434,0.0232593416595035,0.723329621943692,0.069,2,268435505.000009,-0.0015,0.0032,0,NA,0.2167,0.645161290322581,0.151186624031145,2.19354838709677,0,0.0128,0.964285714285714,0.644920791031724,0.694365074829414,1,2.07125506072874,3.0625
2,0,0,0.3216,0.0219952470040957,0.744041975190185,0.0345,1,134217776.500017,-0.0011,0.0022,-0.5,NA,0.1429,0.870967741935484,0.151186624031145,2.29032258064516,NA,0.008,1,0.644920791031724,1,0.5,2.07125506072874,3.0625
1.6667,0.0674,0,0.3487,0.0232593416595035,0.847581347547788,0.1034,3,536870956.16667,-0.0021,0.0044,0.444444444444444,NA,0.1169,0.451612903225806,0.151186624031145,2.19354838709677,0,0.0214,0.928571428571429,0.644920791031724,0.556348640264187,2.33333333333333,2.07125506072874,3.0625
2,0,0,0.2401,0.0163573848409769,0.744041975190185,0.0345,1,134217776.500017,-1e-04,1e-04,-0.5,NA,0.5,0.903225806451613,0.151186624031145,3.09677419354839,NA,0.0094,1,0.644920791031724,1,0.5,2.07125506072874,3.0625
4,0,0,0.3333,0.0233857511250442,0.488083950380369,0.0345,1,134217776.500017,-0.0011,0.0023,-0.75,NA,0.25,0.935483870967742,0.151186624031145,2.2258064516129,NA,0.0073,1,0.644920791031724,1,0.25,2.07125506072874,3.0625
2.4,0.5641,0.5,0.7083,0.166666666666667,0.123530904919911,0.6818,15,4294967303.5,-0.1106,0.1093,0.487777777777778,NA,0.2078,0,0.273328518746475,1,0.2952,0.1566,0.333333333333333,0.500764042659431,0.149071198499986,8.31666666666667,5.27659574468085,6.42857142857143
4,0.0181,0,0.4595,0.138888888888889,0.0504370693886114,0.1818,4,2147483650,-0.0423,0.0418,0.0166666666666667,NA,0.3031,0.666666666666667,0.273328518746475,1.33333333333333,1,0.0398,0.857142857142857,0.500764042659431,0.462910049886276,1.06666666666667,5.27659574468085,6.42857142857143
2.5714,0.2306,0,0.5,0.138888888888889,0.416971681155394,0.3182,7,536870961.21429,-0.0445,0.044,0.461904761904762,NA,0.2322,0.333333333333333,0.273328518746475,1.33333333333333,0.2381,0.0785,0.714285714285714,0.500764042659431,0.31943828249997,4.23333333333333,5.27659574468085,6.42857142857143
3.3333,0.1281,0.5,0.5152,0.166666666666667,0.190365277094264,0.2727,6,1073741869.66667,-0.0518,0.0511,0.247222222222222,NA,0.2141,0.5,0.273328518746475,1,0.6667,0.0625,0.761904761904762,0.500764042659431,0.356348322549899,2.48333333333333,5.27659574468085,6.42857142857143
2.7,0.2356,0,0.5484,0.138888888888889,0.194821088006719,0.4545,10,2147483653,-0.0814,0.0805,0.39,NA,0.3085,0.166666666666667,0.273328518746475,1.33333333333333,0.5333,0.1009,0.571428571428571,0.500764042659431,0.239045721866879,4.9,5.27659574468085,6.42857142857143
3,0.0036,0,0.3696,0.125,0.35398516288991,0.0909,2,268435505.000009,-0.0121,0.012,-0.125,NA,0.2587,0.833333333333333,0.273328518746475,1.5,1,0.0257,0.952380952380952,0.500764042659431,0.690065559342354,0.75,5.27659574468085,6.42857142857143
4,0,0,0.3617,0.125,0.138646883853214,0.0455,1,134217776.500017,-0.0072,0.0071,-0.75,NA,0.2444,1,0.273328518746475,1.5,NA,0.0151,1,0.500764042659431,1,0.25,5.27659574468085,6.42857142857143
3,0,0,0.4182,0.0337611607142857,0.522878745280338,0.1667,1,134217776.500017,0.0088,0.0046,-0.666666666666667,NA,0.625,0.55,0.279104308390023,2.2,NA,0.0196,1,0.798919618093421,1,0.333333333333333,0.745019920318725,1.76190476190476
3,0,0,0.4182,0.0337611607142857,0.522878745280338,0.1667,1,134217776.500017,0.0088,0.0046,-0.666666666666667,NA,0.625,0.85,0.279104308390023,2.2,NA,0.0196,1,0.798919618093421,1,0.333333333333333,0.745019920318725,1.76190476190476
6.25,0.2976,0.330740740740741,0.7188,0.0580357142857143,0.145515479571574,0.6667,4,2147483650,0.1381,0.0717,-0.0639880952380952,NA,0.32,0,0.279104308390023,1.3,0.5,0.0502,0.4,0.798919618093421,0.316227766016838,0.744047619047619,0.745019920318725,1.76190476190476
2,0,0,0.3594,0.0290178571428571,0.698970004336019,0.1667,1,134217776.500017,0.0033,0.0017,-0.5,NA,0.5,0.95,0.279104308390023,2.55,NA,0.0215,1,0.798919618093421,1,0.5,0.745019920318725,1.76190476190476
6,0.1708,0.140740740740741,0.575,0.0491071428571429,0.316359181879565,0.3333,2,268435505.000009,0.0544,0.0282,-0.2,NA,0.3783,0.45,0.279104308390023,1.6,0,0.0322,0.8,0.798919618093421,0.632455532033676,0.6,0.745019920318725,1.76190476190476
7,0,0,0.5227,0.04296875,0.154901959985743,0.1667,1,134217776.500017,0.0425,0.0221,-0.857142857142857,NA,0.3889,1,0.279104308390023,1.75,NA,0.0156,1,0.798919618093421,1,0.142857142857143,0.745019920318725,1.76190476190476
8,0.2175,0.182592592592593,0.8214,0.0619419642857143,0,0.6667,4,2147483650,0.1805,0.0937,-0.122321428571429,NA,0.4,0.05,0.279104308390023,1.15,1,0.0469,0.4,0.798919618093421,0.316227766016838,0.510714285714286,0.745019920318725,1.76190476190476
8,0.1024,0.117901234567901,0.7419,0.05859375,0.0211018847356167,0.5,3,536870956.16667,0.1381,0.0717,-0.204761904761905,NA,0.4044,0.1,0.279104308390023,1.25,1,0.0365,0.6,0.798919618093421,0.447213595499958,0.385714285714286,0.745019920318725,1.76190476190476
7.5,0.0065,0.00666666666666667,0.575,0.0479910714285714,0.0813949739867971,0.3333,2,268435505.000009,0.0849,0.0441,-0.366071428571429,NA,0.5648,0.15,0.279104308390023,1.6,1,0.026,0.8,0.798919618093421,0.632455532033676,0.267857142857143,0.745019920318725,1.76190476190476
7.5,0.0065,0.00666666666666667,0.575,0.0479910714285714,0.0813949739867971,0.3333,2,268435505.000009,0.0849,0.0441,-0.366071428571429,NA,0.5648,0.25,0.279104308390023,1.6,1,0.026,0.8,0.798919618093421,0.632455532033676,0.267857142857143,0.745019920318725,1.76190476190476
7.5,0.0065,0.00666666666666667,0.575,0.0479910714285714,0.0813949739867971,0.3333,2,268435505.000009,0.0849,0.0441,-0.366071428571429,NA,0.5648,0.3,0.279104308390023,1.6,1,0.026,0.8,0.798919618093421,0.632455532033676,0.267857142857143,0.745019920318725,1.76190476190476
8.5,0.0221,0.0271604938271605,0.6389,0.0518973214285714,0.0304725196254906,0.3333,2,268435505.000009,0.0956,0.0496,-0.378571428571429,NA,0.5485,0.5,0.279104308390023,1.45,1,0.0264,0.8,0.798919618093421,0.632455532033676,0.242857142857143,0.745019920318725,1.76190476190476
7,0,0,0.5227,0.04296875,0.154901959985743,0.1667,1,134217776.500017,0.0444,0.0231,-0.857142857142857,NA,0.3889,0.6,0.279104308390023,1.75,NA,0.0157,1,0.798919618093421,1,0.142857142857143,0.745019920318725,1.76190476190476
8.5,0.0221,0.0271604938271605,0.6389,0.0518973214285714,0.0304725196254906,0.3333,2,268435505.000009,0.0956,0.0496,-0.378571428571429,NA,0.5485,0.2,0.279104308390023,1.45,1,0.0264,0.8,0.798919618093421,0.632455532033676,0.242857142857143,0.745019920318725,1.76190476190476
8.5,0.0221,0.0271604938271605,0.6389,0.0518973214285714,0.0304725196254906,0.3333,2,268435505.000009,0.0956,0.0496,-0.378571428571429,NA,0.5485,0.35,0.279104308390023,1.45,1,0.0264,0.8,0.798919618093421,0.632455532033676,0.242857142857143,0.745019920318725,1.76190476190476
8,0,0,0.5349,0.0446428571428571,0.0969100130080565,0.1667,1,134217776.500017,0.0424,0.022,-0.875,NA,0.5,0.65,0.279104308390023,1.7,NA,0.0159,1,0.798919618093421,1,0.125,0.745019920318725,1.76190476190476
8,0,0,0.5349,0.0446428571428571,0.0969100130080565,0.1667,1,134217776.500017,0.0424,0.022,-0.875,NA,0.5,0.7,0.279104308390023,1.7,NA,0.0159,1,0.798919618093421,1,0.125,0.745019920318725,1.76190476190476
9,0.0799,0.126543209876543,0.7188,0.05859375,0,0.3333,2,268435505.000009,0.0935,0.0486,-0.3875,NA,0.3856,0.4,0.279104308390023,1.25,1,0.0267,0.8,0.798919618093421,0.632455532033676,0.225,0.745019920318725,1.76190476190476
10,0,0,0.5476,0.0474330357142857,0,0.1667,1,134217776.500017,0.0511,0.0265,-0.9,NA,0.5648,0.75,0.279104308390023,1.65,NA,0.0163,1,0.798919618093421,1,0.1,0.745019920318725,1.76190476190476
10,0,0,0.5476,0.0474330357142857,0,0.1667,1,134217776.500017,0.0511,0.0265,-0.9,NA,0.5648,0.8,0.279104308390023,1.65,NA,0.0163,1,0.798919618093421,1,0.1,0.745019920318725,1.76190476190476
10,0,0,0.5476,0.0474330357142857,0,0.1667,1,134217776.500017,0.0511,0.0265,-0.9,NA,0.5648,0.9,0.279104308390023,1.65,NA,0.0163,1,0.798919618093421,1,0.1,0.745019920318725,1.76190476190476
4.75,0.2966,0.155555555555556,0.7959,0.0751445086705202,0.294147762824421,0.6154,8,2147483652,0.1827,0.3949,0.38125,NA,0.2553,0,0.439366677278765,1,0.2857,0.0819,0.416666666666667,0.682255675868012,0.228217732293819,4.05,1.8936170212766,3.71428571428571
6.3333,0.0987,0.155555555555556,0.7358,0.0751445086705202,0.0390399072966163,0.4615,6,1073741869.66667,0.1793,0.3874,0.0638888888888889,NA,0.3462,0.0769230769230769,0.439366677278765,1,0.8,0.053,0.583333333333333,0.682255675868012,0.311804782231162,1.38333333333333,1.8936170212766,3.71428571428571
5.1667,0.1103,0.155555555555556,0.7358,0.0751445086705202,0.154963536059249,0.4615,6,1073741869.66667,0.1462,0.3159,0.102777777777778,NA,0.2498,0.153846153846154,0.439366677278765,1,0.6,0.0541,0.583333333333333,0.682255675868012,0.311804782231162,1.61666666666667,1.8936170212766,3.71428571428571
5.4,0.0719,0.111111111111111,0.6842,0.0722543352601156,0.184639041182714,0.3846,5,2147483650.5,0.125,0.2701,0.05,NA,0.2694,0.230769230769231,0.439366677278765,1.07692307692308,0.7,0.0455,0.666666666666667,0.682255675868012,0.365148371670111,1.25,1.8936170212766,3.71428571428571
7,0.0595,0.155555555555556,0.6842,0.0751445086705202,0.147028759552238,0.3077,4,2147483650,0.1224,0.2645,-0.0375,NA,0.3351,0.307692307692308,0.439366677278765,1,0.8333,0.0374,0.75,0.682255675868012,0.433012701892219,0.85,1.8936170212766,3.71428571428571
7.75,0.0313,0.0222222222222222,0.661,0.0722543352601156,0.0623818557528476,0.3077,4,2147483650,0.144,0.3113,-0.0791666666666667,NA,0.4131,0.384615384615385,0.439366677278765,1.07692307692308,0.8333,0.0361,0.75,0.682255675868012,0.433012701892219,0.683333333333333,1.8936170212766,3.71428571428571
6.75,0.0523,0.0222222222222222,0.661,0.0722543352601156,0.196544024077033,0.3077,4,2147483650,0.1194,0.2581,0.00416666666666666,NA,0.3479,0.461538461538462,0.439366677278765,1.07692307692308,0.8333,0.0388,0.75,0.682255675868012,0.433012701892219,1.01666666666667,1.8936170212766,3.71428571428571
9.3333,0.0076,0.0222222222222222,0.6393,0.0722543352601156,0,0.2308,3,536870956.16667,0.1294,0.2797,-0.216666666666667,NA,0.4551,0.538461538461538,0.439366677278765,1.07692307692308,1,0.028,0.833333333333333,0.682255675868012,0.52704627669473,0.35,1.8936170212766,3.71428571428571
9,0.0154,0.155555555555556,0.661,0.0751445086705202,0.0277115967940448,0.2308,3,536870956.16667,0.1208,0.2611,-0.205555555555556,NA,0.3977,0.615384615384615,0.439366677278765,1,1,0.0285,0.833333333333333,0.682255675868012,0.52704627669473,0.383333333333333,1.8936170212766,3.71428571428571
11,0.0018,0.0222222222222222,0.619,0.0722543352601156,0,0.1538,2,268435505.000009,0.0975,0.2107,-0.408333333333333,NA,0.4633,0.692307692307692,0.439366677278765,1.07692307692308,1,0.0205,0.916666666666667,0.682255675868012,0.67700320038633,0.183333333333333,1.8936170212766,3.71428571428571
11,0.0018,0.0222222222222222,0.619,0.0722543352601156,0,0.1538,2,268435505.000009,0.0975,0.2107,-0.408333333333333,NA,0.4633,0.769230769230769,0.439366677278765,1.07692307692308,1,0.0205,0.916666666666667,0.682255675868012,0.67700320038633,0.183333333333333,1.8936170212766,3.71428571428571
