subsample_ID,name,community,type,layer,fraction,repetition
70,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,1,1
71,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.7,1
72,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.75,1
73,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.8,1
74,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.85,1
75,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.9,1
76,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.95,1
77,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,1,1
78,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.7,1
79,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.75,1
80,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.8,1
81,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.85,1
82,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.9,1
83,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.95,1
84,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,1,1
85,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.7,1
86,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.75,1
87,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.8,1
88,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.85,1
89,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.9,1
90,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.95,1
91,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,1,1
92,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.7,1
93,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.75,1
94,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.8,1
95,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.85,1
96,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.9,1
97,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.95,1
98,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,1,1
99,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.7,1
100,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.75,1
101,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.8,1
102,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.85,1
103,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.9,1
104,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.95,1
105,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,1,1
106,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.7,1
107,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.75,1
108,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.8,1
109,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.85,1
110,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.9,1
111,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.95,1
112,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,1,1
113,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.7,1
114,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.75,1
115,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.8,1
116,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.85,1
117,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.9,1
118,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.95,1
119,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,1,1
120,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.7,1
121,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.75,1
122,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.8,1
123,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.85,1
124,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.9,1
125,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.95,1
126,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,1,1
127,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.7,1
128,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.75,1
129,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.8,1
130,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.85,1
131,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.9,1
132,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.95,1
133,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,1,1
134,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.7,1
135,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.75,1
136,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
137,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.85,1
138,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.9,1
139,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.95,1
140,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,1,1
141,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.7,1
142,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.75,1
143,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.8,1
144,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.85,1
145,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.9,1
146,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.95,1
147,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,1,1
148,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.7,1
149,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.75,1
150,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.8,1
151,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.85,1
152,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.9,1
153,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.95,1
154,A_HP_Leong1981,Host-Parasite,Monolayer,1,1,1
155,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.7,1
156,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.75,1
157,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.8,1
158,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.85,1
159,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.9,1
160,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.95,1
161,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,1,1
162,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.7,1
163,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.75,1
164,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.8,1
165,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.85,1
166,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.9,1
167,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.95,1
168,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,1,1
169,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.7,1
170,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.75,1
171,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.8,1
172,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.85,1
173,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.9,1
174,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.95,1
175,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,1,1
176,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.7,1
177,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.75,1
178,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.8,1
179,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.85,1
180,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.9,1
181,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.95,1
182,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,1,1
183,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.7,1
184,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.75,1
185,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
186,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.85,1
187,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.9,1
188,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.95,1
189,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,1,1
190,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.7,1
191,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.75,1
192,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.8,1
193,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.85,1
194,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.9,1
195,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.95,1
196,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,1,1
197,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.7,1
198,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.75,1
199,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.8,1
200,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.85,1
201,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.9,1
202,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.95,1
203,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,1,1
204,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.7,1
205,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.75,1
206,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.8,1
207,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.85,1
208,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.9,1
209,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.95,1
210,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,1,1
211,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.7,1
212,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.75,1
213,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.8,1
214,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.85,1
215,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.9,1
216,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.95,1
217,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,1,1
218,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.7,1
219,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.75,1
220,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.8,1
221,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.85,1
222,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.9,1
223,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.95,1
224,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,1,1
225,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.7,1
226,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.75,1
227,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.8,1
228,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.85,1
229,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.9,1
230,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.95,1
231,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,1,1
232,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.7,1
233,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.75,1
234,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
235,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.85,1
236,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.9,1
237,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.95,1
238,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,1,1
239,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.7,1
240,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.75,1
241,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.8,1
242,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.85,1
243,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.9,1
244,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.95,1
245,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,1,1
246,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.7,1
247,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.75,1
248,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.8,1
249,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.85,1
250,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.9,1
251,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.95,1
252,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,1,1
253,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.7,1
254,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.75,1
255,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.8,1
256,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.85,1
257,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.9,1
258,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.95,1
259,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,1,1
260,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.7,1
261,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.75,1
262,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.8,1
263,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.85,1
264,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.9,1
265,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.95,1
266,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,1,1
267,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.7,1
268,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.75,1
269,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
270,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.85,1
271,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.9,1
272,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.95,1
273,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,1,1
274,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.7,1
275,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.75,1
276,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.8,1
277,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.85,1
278,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.9,1
279,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,0.95,1
280,M_SD_KITA_mammals_added,Plant-Seed Dispersers,Monolayer,1,1,1
281,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.7,1
282,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.75,1
283,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.8,1
284,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.85,1
285,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.9,1
286,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,0.95,1
287,M_SD_Passos_2003,Plant-Seed Dispersers,Monolayer,1,1,1
288,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.7,1
289,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.75,1
290,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.8,1
291,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.85,1
292,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.9,1
293,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,0.95,1
294,M_SD_Ruggera_2016_Chorro_de_Loros,Plant-Seed Dispersers,Monolayer,1,1,1
295,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.7,1
296,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.75,1
297,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.8,1
298,M_SD_Galetti1996-2,Plant-Seed Dispersers,Monolayer,1,0.85,1
