subsample_ID,name,community,type,layer,fraction,repetition
322,M_SD_Rozzi_1996,Plant-Seed Dispersers,Monolayer,1,1,1
323,M_PL_percival1974,Plant-Pollinator,Monolayer,1,0.8,1
324,M_PL_percival1974,Plant-Pollinator,Monolayer,1,1,1
325,M_PL_Kaiser-Bunbury_2014_061_12,Plant-Pollinator,Monolayer,1,0.8,1
326,M_PL_Kaiser-Bunbury_2014_061_12,Plant-Pollinator,Monolayer,1,1,1
327,A_HP_Bangham1955,Host-Parasite,Monolayer,1,0.8,1
328,A_HP_Bangham1955,Host-Parasite,Monolayer,1,1,1
329,M_SD_Chaves_2018_forest_edge,Plant-Seed Dispersers,Monolayer,1,0.8,1
330,M_SD_Chaves_2018_forest_edge,Plant-Seed Dispersers,Monolayer,1,1,1
331,M_PL_Magrach2017_UK_2011_high,Plant-Pollinator,Monolayer,1,0.8,1
332,M_PL_Magrach2017_UK_2011_high,Plant-Pollinator,Monolayer,1,1,1
333,M_PL_Inoue1990,Plant-Pollinator,Monolayer,1,0.8,1
334,M_PL_Inoue1990,Plant-Pollinator,Monolayer,1,1,1
335,M_PL_Kakutani1990,Plant-Pollinator,Monolayer,1,0.8,1
336,M_PL_Kakutani1990,Plant-Pollinator,Monolayer,1,1,1
337,M_SD_Milton_2001,Plant-Seed Dispersers,Monolayer,1,0.8,1
338,M_SD_Milton_2001,Plant-Seed Dispersers,Monolayer,1,1,1
339,M_PL_Brosi2017_Belleview_Bench_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
340,M_PL_Brosi2017_Belleview_Bench_2013_Manipulation,Plant-Pollinator,Monolayer,1,1,1
341,M_PL_Gilarranz_2015_CincoCerros,Plant-Pollinator,Monolayer,1,0.8,1
342,M_PL_Gilarranz_2015_CincoCerros,Plant-Pollinator,Monolayer,1,1,1
343,M_PL_Arroyo1982-2,Plant-Pollinator,Monolayer,1,0.8,1
344,M_PL_Arroyo1982-2,Plant-Pollinator,Monolayer,1,1,1
345,M_SD_Hernandez-Montero_2015_B4_Norte,Plant-Seed Dispersers,Monolayer,1,0.8,1
346,M_SD_Hernandez-Montero_2015_B4_Norte,Plant-Seed Dispersers,Monolayer,1,1,1
347,M_PL_Philipp2006,Plant-Pollinator,Monolayer,1,0.8,1
348,M_PL_Philipp2006,Plant-Pollinator,Monolayer,1,1,1
349,M_PL_Sabatino_3,Plant-Pollinator,Monolayer,1,0.8,1
350,M_PL_Sabatino_3,Plant-Pollinator,Monolayer,1,1,1
